"01","Sourav Ganguly","Top-order batsman","team_pune"
"02","Eklavya Diwedi","Wicketkeeper","team_pune"
"03","Michael Clarke","Middle-order batsman","team_pune"
"04","Ashok Dinda","Bowler","team_pune"
"05","Callum Ferguson","Middle-order batsman","team_pune"
"06","Raiphi Gomez","Allrounder","team_pune"
"07","Harpreet Singh","Batsman","team_pune"
"08","James Hopes","Allrounder","team_pune"
"09","Dheeraj Jadhav","Batsman","team_pune"
"10","Kamran Khan","Bowler","team_pune"
"11","Murali Kartik","Bowler","team_pune"
"12","Harshad Khadiwale","Opening batsman","team_pune"
"13","Bhuvneshwar Kumar","Bowler","team_pune"
"14","Nathan McCullum","Bowler","team_pune"
"15","Anustup Majumdar","Batsman","team_pune"
"16","Mithun Manhas","Allrounder","team_pune"
"17","Angelo Mathews","Allrounder","team_pune"
"18","Mohnish  Mishra","Batsman","team_pune"
"19","Ali Murtaza","Bowler","team_pune"
"20","Ashish Nehra","Bowler","team_pune"
"21","Manish Pandey","Top-order batsman","team_pune"
"22","Wayne Parnell","Bowler","team_pune"
"23","Sachin Rana","Bowler","team_pune"
"24","Jesse Ryder","Allrounder","team_pune"
"25","Marlon Samuels","Batsman","team_pune"
"26","Rahul Sharma","Bowler","team_pune"
"27","Graeme Smith","Opening batsman","team_pune"
"28","Steven Smith","Allrounder","team_pune"
"29","Alfonso Thomas","Bowler","team_pune"
"30","Krishnakant  Upadhyay","Bowler","team_pune"
"31","Robin Uthappa","Batsman","team_pune"
"32","Shrikant Wagh","Allrounder","team_pune"
"33","Luke Wright","Allrounder","team_pune"
"34","Yuvraj Singh","Middle-order batsman","team_pune"
"35","Mitchell Marsh","Top-order batsman","team_pune"
"36","Virender Sehwag","Top-order batsman","team_delhi"
"37","Manprit Juneja","Batsman","team_delhi"
"38","Varun Aaron","Bowler","team_delhi"
"39","Ajit Agarkar","Bowler","team_delhi"
"40","Puneet Bisht","Batsman","team_delhi"
"41","Robin Bist","Middle-order batsman","team_delhi"
"42","Gulam Bodi","Batsman","team_delhi"
"43","Doug Bracewell","Bowler","team_delhi"
"44","Unmukt Chand","Top-order batsman","team_delhi"
"45","Aaron Finch","Top-order batsman","team_delhi"
"46","Mahela Jayawardene","Batsman","team_delhi"
"47","Glenn Maxwell","Allrounder","team_delhi"
"48","Morne Morkel","Bowler","team_delhi"
"49","Shahbaz Nadeem","Bowler","team_delhi"
"50","Yogesh Nagar","Allrounder","team_delhi"
"51","Prashant Naik","Middle-order batsman","team_delhi"
"52","Pawan Negi","Allrounder","team_delhi"
"53","Naman Ojha","Wicketkeeper batsman","team_delhi"
"54","Irfan Pathan","Allrounder","team_delhi"
"55","Kevin Pietersen","Top-order batsman","team_delhi"
"56","Kuldeep Raval","Batsman","team_delhi"
"57","Andre Russell","Allrounder","team_delhi"
"58","Aavishkar Salvi","Bowler","team_delhi"
"59","Ross Taylor","Middle-order batsman","team_delhi"
"60","Roelof van der Merwe","Allrounder","team_delhi"
"61","Venugopal Rao","Middle-order batsman","team_delhi"
"62","Vikas Mishra","Bowler","team_delhi"
"63","David Warner","Opening batsman","team_delhi"
"64","Tejashwi Yadav","Middle-order batsman","team_delhi"
"65","Umesh Yadav","Bowler","team_delhi"
"66","Travis Birt","Middle-order batsman","team_delhi"
"67","Colin Ingram","Top-order batsman","team_delhi"
"68","Adam Gilchrist","Wicketkeeper batsman","team_punjab"
"69","Parvinder Awana","Bowler","team_punjab"
"70","Love Ablish","Bowler","team_punjab"
"71","Amit Yadav","Allrounder","team_punjab"
"72","Azhar Mahmood","Allrounder","team_punjab"
"73","Bhargav Bhatt","Bowler","team_punjab"
"74","Bipul Sharma","Allrounder","team_punjab"
"75","Stuart Broad","Bowler","team_punjab"
"76","Piyush Chawla","Allrounder","team_punjab"
"77","Siddharth Chitnis","Batsman","team_punjab"
"78","Paras Dogra","Batsman","team_punjab"
"79","James Faulkner","Allrounder","team_punjab"
"80","Harmeet Singh","Bowler","team_punjab"
"81","Ryan Harris","Bowler","team_punjab"
"82","David Hussey","Allrounder","team_punjab"
"83","Praveen Kumar","Bowler","team_punjab"
"84","Vikramjeet Malik","Bowler","team_punjab"
"85","Mandeep Singh","Allrounder","team_punjab"
"86","Shaun Marsh","Top-order batsman","team_punjab"
"87","Dimitri Mascarenhas","Allrounder","team_punjab"
"88","David Miller","Middle-order batsman","team_punjab"
"89","Abhishek Nayar","Allrounder","team_punjab"
"90","Ramesh Powar","Bowler","team_punjab"
"91","Nathan Rimmington","Bowler","team_punjab"
"92","Nitin Saini","Batsman","team_punjab"
"93","Rajagopal Sathish","Allrounder","team_punjab"
"94","Shalabh Srivastava","Bowler","team_punjab"
"95","Sunny Singh","Batsman","team_punjab"
"96","Paul Valthaty","Batsman","team_punjab"
"97","Gautam Gambhir","Top-order batsman","team_kolkata"
"98","Sarabjit Ladda","Bowler","team_kolkata"
"99","Lakshmipathy Balaji","Bowler","team_kolkata"
"100","Rajat Bhatia","Allrounder","team_kolkata"
"101","Manvinder  Bisla","Wicketkeeper","team_kolkata"
"102","Debabrata Das","Batsman","team_kolkata"
"103","Marchant De Lange","Bowler","team_kolkata"
"104","Brad Haddin","Wicketkeeper batsman","team_kolkata"
"105","Iqbal Abdulla","Allrounder","team_kolkata"
"106","Chirag Jani","Batsman","team_kolkata"
"107","jacques Kallis","Allrounder","team_kolkata"
"108","Brett Lee","Bowler","team_kolkata"
"109","Brendon McCullum","Wicketkeeper batsman","team_kolkata"
"110","Eoin Morgan","Middle-order batsman","team_kolkata"
"111","Sunil Narine","Bowler","team_kolkata"
"112","Yusuf Pathan","Allrounder","team_kolkata"
"113","James Pattinson","Bowler","team_kolkata"
"114","Sanju Samson","Batsman","team_kolkata"
"115","Pradeep Sangwan","Bowler","team_kolkata"
"116","Iresh Saxena","Bowler","team_kolkata"
"117","Shami Ahmed","Bowler","team_kolkata"
"118","Shakib Al Hasan","Allrounder","team_kolkata"
"119","Laxmi Shukla","Allrounder","team_kolkata"
"120","Ryan ten Doeschate","Allrounder","team_kolkata"
"121","Manoj Tiwary","Batsman","team_kolkata"
"122","Jaydev Unadkat","Bowler","team_kolkata"
"123","Kumar Sangakkara","Wicketkeeper batsman","team_hyderabad"
"124","Ashish Reddy","Bowler","team_hyderabad"
"125","Anand Rajan","Bowler","team_hyderabad"
"126","Ankit Sharma","Bowler","team_hyderabad"
"127","Tekkami Atchuta Rao","Bowler","team_hyderabad"
"128","Akash Bhandari","Bowler","team_hyderabad"
"129","Darren Bravo","Batsman","team_hyderabad"
"130","Bharat Chipli","Batsman","team_hyderabad"
"131","Daniel Christian","Allrounder","team_hyderabad"
"132","Kedar Devdhar","Wicketkeeper","team_hyderabad"
"133","Shikhar Dhawan","Top-order batsman","team_hyderabad"
"134","Jean-Paul Duminy","Middle-order batsman","team_hyderabad"
"135","Manpreet Gony","Bowler","team_hyderabad"
"136","Daniel Harris","Batsman","team_hyderabad"
"137","Ishank Jaggi","Batsman","team_hyderabad"
"138","Abhishek Jhunjhunwala","Batsman","team_hyderabad"
"139","Chris Lynn","Batsman","team_hyderabad"
"140","Amit Mishra","Bowler","team_hyderabad"
"141","Tanmay Mishra","Middle-order batsman","team_hyderabad"
"142","Parthiv Patel","Wicketkeeper batsman","team_hyderabad"
"143","Veer Pratap Singh","Bowler","team_hyderabad"
"144","Syed Quadri","Allrounder","team_hyderabad"
"145","Dwaraka Ravi Teja","Batsman","team_hyderabad"
"146","Akshath Reddy","Batsman","team_hyderabad"
"147","Biplab Samantray","Batsman","team_hyderabad"
"148","Ishant Sharma","Bowler","team_hyderabad"
"149","Sneha Kishore","Bowler","team_hyderabad"
"150","Sunny Sohal","Batsman","team_hyderabad"
"151","Tanmay Srivastava","Top-order batsman","team_hyderabad"
"152","Dale Steyn","Bowler","team_hyderabad"
"153","TP Sudhindra","Bowler","team_hyderabad"
"154","Rusty Theron","Bowler","team_hyderabad"
"155","Cameron White","Middle-order batsman","team_hyderabad"
"156","Arjun Yadav","Batsman","team_hyderabad"
"157","Sachin Tendulkar","Top-order batsman","team_mumbai"
"158","Abu Nechim","Bowler","team_mumbai"
"159","Amitoze Singh","Batsman","team_mumbai"
"160","Aliden Blizzard","Batsman","team_mumbai"
"161","Yuzvendra Chahal","Bowler","team_mumbai"
"162","James Franklin","Allrounder","team_mumbai"
